Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_1	-0.442	-3	1.051	-3	NaN	0.064	0.059	0.013	0.006	-0.5	0.276	0.123	1.975	NaN	1.333
testneg_2	2.232	-3	0.916	-3	12.539	0.036	0.006	0.016	0.0	-0.5	0.554	0.112	0.206	0.0	1.0
testneg_3	0.095	-3	0.353	-3	10.833	0.718	0.013	0.023	0.0	-0.5	0.599	0.112	0.271	0.0	1.0
testneg_4	2.387	-3	0.538	-3	NaN	0.089	0.079	0.012	0.587	-0.5	0.372	0.219	0.2	0.049	1.0
testneg_5	-0.006	-3	-0.224	-3	21.389	0.025	0.085	0.727	0.0	-0.5	0.659	0.618	0.257	0.035	2.0
testneg_6	1.17	-3	0.141	0.141	23.639	0.031	0.033	0.006	0.0	-0.5	0.752	0.36	0.172	NaN	3.0
testneg_7	0.419	-3	-0.428	-0.428	NaN	0.083	0.026	0.0	0.025	-0.5	0.372	0.369	0.333	0.022	1.5
testneg_8	-0.215	-3	0.26	-3	NaN	0.069	0.69	0.665	0.025	-0.5	0.674	0.393	0.26	NaN	1.0
testneg_9	0.703	-3	0.591	-3	23.149	0.019	0.661	0.0	0.122	-0.5	0.162	0.382	0.413	0.031	1.5
testneg_10	1.402	-3	2.348	-3	13.178	0.025	0.038	0.061	0.06	-0.5	0.806	0.187	0.053	0.009	1.0
testneg_11	0.687	-3	-0.478	-0.673	NaN	0.666	0.006	0.034	0.0	-0.5	0.493	NaN	0.692	NaN	NaN
testneg_12	-0.175	-1.519	-0.162	-3	21.581	0.688	0.097	0.0	0.006	-0.5	0.17	0.37	0.82	0.011	1.5
testneg_13	1.954	-3	1.151	1.151	10.833	0.0	0.013	0.024	0.0	0.907	0.56	0.464	0.33	0.169	1.0
testneg_14	-0.317	-3	0.418	-3	10.608	0.016	0.0	0.066	0.009	-0.5	0.685	0.659	0.132	NaN	1.0
testneg_15	0.9	-3	1.643	-3	29.689	0.028	0.013	0.025	0.01	-0.5	0.218	0.783	2.198	0.152	1.0
testneg_16	2.653	-3	0.232	-3	19.444	0.646	0.061	0.0	0.023	-0.5	0.473	0.523	0.3	0.002	1.5
testneg_17	0.212	-3	0.147	-3	16.792	0.111	0.038	0.028	0.0	-0.5	0.706	0.241	0.15	0.006	1.0
testneg_18	0.285	-3	3.597	-3	12.312	0.035	0.036	0.028	0.016	-0.5	0.706	0.377	0.259	0.075	1.0
testneg_19	-0.573	-3	0.048	-0.231	NaN	0.006	0.006	0.01	0.01	-0.5	0.771	0.123	0.227	0.0	1.0
testneg_20	0.576	-3	0.466	-3	14.277	0.01	0.708	0.023	0.028	-0.5	0.696	0.196	0.144	0.011	1.0
testneg_21	3.554	-3	0.099	-3	NaN	0.046	0.03	0.013	0.022	-0.5	0.27	0.334	0.516	0.003	1.5
testneg_22	2.103	-3	0.164	-3	NaN	0.019	NaN	0.067	NaN	-0.5	0.575	NaN	0.162	NaN	NaN
testneg_23	3.308	-3	3.062	-3	19.032	0.044	0.051	0.585	0.019	-0.5	0.853	0.707	0.302	0.002	NaN
testneg_24	3.634	-3	0.808	-3	19.444	0.069	0.029	0.0	0.0	-0.5	0.448	0.324	0.349	0.0	1.0
testneg_25	3.526	-3	0.214	-3	10.417	0.081	0.027	0.0	0.006	-0.5	0.756	0.783	0.192	0.219	1.0
testneg_26	0.484	-0.128	-0.043	-3	6.845	0.049	0.053	0.013	0.0	-0.5	0.54	0.694	0.348	0.086	1.0
testneg_27	0.156	-3	-0.07	-3	14.388	0.086	0.0	0.08	0.82	-0.5	NaN	0.739	0.102	0.042	2.0
testneg_28	2.571	-3	-0.224	-3	10.229	0.013	0.025	0.006	0.0	-0.5	0.595	0.257	0.164	0.0	1.0
testneg_29	2.817	-3	1.286	-3	13.768	0.006	0.725	0.024	0.034	-0.5	0.728	0.518	0.1	0.132	1.0
testneg_30	0.542	-3	0.055	-3	20.0	0.022	0.013	0.006	0.022	-0.5	0.173	0.123	1.093	0.023	1.0
testneg_31	0.154	0.154	1.312	-3	16.768	0.0	0.047	0.0	0.0	0.019	0.172	0.23	0.59	0.0	1.333
testneg_32	2.994	-3	1.078	-3	33.405	0.019	0.062	0.037	0.036	-0.5	0.733	NaN	0.221	0.061	1.5
testneg_33	1.985	-3	2.403	-3	NaN	0.087	0.0	0.013	0.0	-0.5	0.362	NaN	0.42	NaN	1.0
testneg_34	0.759	-3	-0.524	-3	10.0	0.802	0.029	0.019	0.013	-0.5	0.652	0.502	0.485	0.005	1.0
testneg_35	-1.586	-3	3.251	-3	11.875	0.006	0.025	0.667	0.006	-0.5	0.741	0.372	0.299	0.004	1.0
