Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_1	0.01	-0.09	-0.442	-3	1.051	-3	0.078	0.388	0.065	0.2	5.916
testneg_2	0.09	-0.3	2.232	-3	0.916	-3	0.225	0.126	0.027	0.051	12.539
testneg_3	0.0	0.0	0.095	-3	0.353	-3	0.244	0.531	0.246	0.2	10.833
testneg_4	0.06	0.18	2.387	-3	0.538	-3	0.46	0.196	0.092	0.2	5.916
testneg_5	0.0	0.0	-0.006	-3	-0.224	-3	0.521	0.151	0.198	0.2	21.389
testneg_6	0.01	-0.09	0.141	0.141	1.17	0.141	0.246	0.2	0.612	0.134	23.639
testneg_7	0.0	0.0	-0.428	-0.428	0.419	-0.428	0.064	0.2	0.116	0.095	5.916
testneg_8	0.0	0.0	-0.215	-3	0.26	-3	0.367	0.859	0.123	0.2	5.916
testneg_9	0.03	0.1	0.703	-3	0.591	-3	0.103	0.092	0.24	0.972	23.149
testneg_10	0.21	0.15	1.402	-3	2.348	-3	0.161	0.2	0.08	0.2	13.178
testneg_11	0.0	0.0	-0.478	-0.673	0.687	-3	0.246	0.2	0.061	0.2	5.916
testneg_12	0.01	-0.09	-0.175	-1.519	-0.162	-3	0.122	0.219	0.33	0.306	21.581
testneg_13	0.14	-0.37	1.954	-3	1.954	1.151	0.387	0.53	0.079	0.103	10.833
testneg_14	0.0	0.0	-0.317	-3	0.418	-3	0.279	0.165	0.068	0.2	10.608
testneg_15	0.0	-0.32	0.9	-3	1.643	-3	0.125	0.111	0.417	0.131	29.689
testneg_16	0.02	-0.63	0.232	-3	2.653	-3	0.101	0.107	0.256	0.493	19.444
testneg_17	0.0	0.0	0.147	-3	0.212	-3	0.18	0.2	0.084	0.274	16.792
testneg_18	0.0	0.0	0.285	-3	3.597	-3	0.395	0.179	0.056	0.095	12.312
testneg_19	0.09	-0.3	-0.573	-3	0.048	-0.231	0.165	0.118	0.109	0.092	5.916
testneg_20	0.0	0.0	0.576	-3	0.466	-3	0.246	0.2	0.091	0.286	14.277
testneg_21	0.0	0.0	0.099	-3	3.554	-3	0.256	0.104	0.543	0.091	5.916
testneg_22	-0.02	0.28	2.103	-3	0.164	-3	0.205	0.098	0.155	0.2	5.916
testneg_23	-0.07	0.31	3.308	-3	3.062	-3	0.134	0.133	0.488	0.091	19.032
testneg_24	-0.006	0.044	0.808	-3	3.634	-3	0.112	0.108	0.079	0.087	19.444
testneg_25	0.01	-0.09	0.214	-3	3.526	-3	0.758	0.121	0.137	0.182	10.417
testneg_26	0.01	-0.09	0.484	-0.128	-0.043	-3	0.109	0.393	0.139	0.103	6.845
testneg_27	0.01	-0.09	-0.07	-3	0.156	-3	0.882	0.466	0.21	0.124	14.388
testneg_28	0.0	0.0	-0.224	-3	2.571	-3	0.246	0.2	0.915	0.108	10.229
testneg_29	0.05	0.29	2.817	-3	1.286	-3	0.783	0.111	0.083	0.09	13.768
testneg_30	0.05	0.29	0.055	-3	0.542	-3	0.132	0.2	0.091	0.108	20.0
testneg_31	0.0	0.0	0.154	0.154	1.312	-3	0.108	0.109	0.243	0.081	16.768
testneg_32	0.16	0.08	1.078	-3	2.994	-3	0.344	0.105	0.712	0.107	33.405
testneg_33	0.07	0.38	1.985	-3	2.403	-3	0.246	0.2	0.246	0.2	5.916
testneg_34	0.0	0.0	-0.524	-3	0.759	-3	0.085	0.136	0.433	0.673	10.0
testneg_35	0.01	0.8	3.251	-3	-1.586	-3	0.499	0.618	0.622	0.156	11.875
testneg_36	0.0	0.0	0.185	-3	0.373	-3	0.944	0.726	0.163	0.158	10.417
testneg_37	0.0	0.0	0.637	-3	0.801	-3	0.808	0.501	0.145	0.337	6.944
testneg_38	-0.01	0.57	1.503	-3	-1.319	-3	0.126	0.2	0.128	0.2	5.916
testneg_39	0.22	-2.66	0.67	-3	0.061	-3	0.089	0.217	0.368	0.096	19.768
testneg_40	0.01	-0.09	0.002	-3	3.967	-3	0.055	0.313	0.121	0.339	11.875
testneg_41	-0.02	0.28	3.949	-3	0.539	-3	0.159	0.11	0.398	0.11	20.4
testneg_42	0.22	-2.66	3.705	-3	2.597	-3	0.059	0.082	0.136	0.105	25.556
testneg_43	-0.08	-0.03	1.054	-3	4.022	-3	0.684	0.102	0.094	0.091	15.413
testneg_44	0.0	0.0	-0.481	-3	0.337	-3	0.062	0.2	0.211	0.2	5.694
testneg_45	0.01	-1.44	3.981	-3	1.775	-3	0.383	0.148	0.324	0.204	10.833
testneg_46	0.0	0.0	0.582	-3	1.067	-0.379	0.189	0.108	0.254	0.2	5.916
testneg_47	0.0	0.0	1.144	0.386	0.341	-3	0.15	0.103	0.146	0.122	7.571
testneg_48	0.01	-0.09	-0.187	-3	0.552	-3	0.092	0.101	0.103	0.109	21.924
testneg_49	0.01	-0.09	0.632	-0.259	0.5	-3	0.673	0.235	0.246	0.2	16.846
testneg_50	0.01	-0.09	0.486	-3	0.516	-3	0.377	0.113	0.444	0.111	15.464
testneg_51	0.0	0.0	-0.092	-3	2.405	-3	0.458	0.2	0.414	0.2	5.916
testneg_52	-0.02	-0.45	0.388	-3	0.049	-3	0.363	0.249	0.282	0.108	43.664
testneg_53	0.0	0.0	0.642	0.608	1.823	-3	0.792	0.125	0.255	0.2	10.229
testneg_54	0.01	-0.09	-0.078	-0.078	1.078	-0.078	0.065	0.191	0.447	0.198	19.444
testneg_55	0.0	0.0	0.664	-3	1.179	-3	0.38	0.101	0.18	0.2	51.671
testneg_56	0.01	-0.09	1.065	-3	2.486	-3	0.164	0.108	0.47	0.139	20.956
testneg_57	0.01	-0.09	0.141	0.141	0.632	0.141	0.246	0.2	0.436	0.122	32.062
