Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testpos_1	0.01	-0.09	5.956	-3	1.511	-3	0.86	0.4	0.152	0.128	13.819
testpos_2	-0.02	0.36	2.943	-3	2.771	-3	0.092	0.106	0.407	0.384	17.218
testpos_3	0.21	0.15	2.492	-3	8.363	-3	0.243	0.203	0.472	0.472	1.25
testpos_4	-0.08	-0.03	3.472	-3	1.534	-3	0.153	0.238	0.494	0.206	5.916
testpos_5	0.01	-1.44	2.227	-3	3.09	1.385	0.243	0.203	0.472	0.472	1.25
testpos_6	0.2	-1.26	0.831	-3	3.351	1.448	0.719	0.2	0.082	0.255	19.444
testpos_7	0.01	0.8	4.123	-3	4.39	-3	0.098	0.249	0.292	0.34	1.111
testpos_8	0.04	-0.23	4.271	-3	2.047	-3	0.098	0.249	0.292	0.34	1.111
testpos_9	0.03	0.12	4.197	-3	3.447	-3	0.098	0.249	0.292	0.34	1.111
testpos_10	0.01	-0.09	5.547	-3	3.447	-3	0.098	0.249	0.292	0.34	1.111
testpos_11	-0.03	-0.1	2.641	-3	4.34	-3	0.265	0.157	0.439	0.168	10.799
testpos_12	0.08	0.03	3.618	-3	2.315	-3	0.3	0.636	0.281	0.165	16.802
testpos_13	0.21	0.15	3.224	-3	2.231	-3	0.273	0.258	0.705	0.298	6.944
testpos_14	0.01	0.8	4.395	-3	4.232	-3	0.196	0.357	0.151	0.215	5.0
testpos_15	-0.2	1.26	3.399	-3	1.732	-3	0.196	0.357	0.151	0.215	5.0
testpos_16	0.03	0.12	4.178	-3	5.307	-3	0.196	0.357	0.151	0.215	5.0
testpos_17	0.16	-1.37	6.625	-3	6.099	-3	0.151	0.215	0.109	0.2	12.8
testpos_18	0.01	-0.09	5.307	-3	7.561	-3	0.151	0.215	0.109	0.2	12.8
testpos_19	-0.02	0.376	5.572	-3	4.08	-3	0.037	0.108	0.151	0.215	1.25
testpos_20	-0.02	0.376	5.572	-3	3.302	-3	0.037	0.108	0.151	0.215	1.25
testpos_21	-0.034	0.342	2.877	-3	2.775	-3	0.037	0.108	0.109	0.2	22.067
testpos_22	0.01	-0.09	4.0	-3	2.574	-3	0.168	0.134	0.494	0.206	5.916
testpos_23	-0.041	0.468	6.415	6.415	6.415	4.361	0.062	0.198	0.119	0.156	4.444
testpos_24	0.22	-2.66	3.939	-3	2.901	-3	0.151	0.215	0.186	0.482	18.889
testpos_25	0.03	0.12	4.154	-3	3.011	-3	0.151	0.215	0.109	0.2	12.8
testpos_26	0.01	-0.09	4.941	-3	2.318	-3	0.151	0.215	0.109	0.2	12.8
testpos_27	-0.23	1.04	4.495	-3	1.768	-3	0.151	0.215	0.109	0.2	12.8
testpos_28	-0.08	-0.03	3.804	-3	1.016	-3	0.151	0.215	0.109	0.2	12.8
testpos_29	0.05	-0.81	5.702	-3	3.011	-3	0.186	0.482	0.109	0.2	11.25
testpos_30	-0.07	-0.7	3.222	-3	2.977	-3	0.186	0.482	0.109	0.2	11.25
testpos_31	-0.07	-0.7	4.024	4.024	5.155	2.544	0.047	0.12	0.83	0.695	10.833
testpos_32	0.03	0.12	1.557	-3	3.182	-3	0.135	0.139	0.121	0.339	11.111
testpos_33	0.21	0.15	3.336	-3	2.373	-3	0.121	0.339	0.077	0.17	5.916
testpos_34	0.22	-2.66	3.438	-3	1.97	-3	0.121	0.339	0.077	0.17	5.916
testpos_35	-0.014	0.337	8.461	-3	2.041	-3	0.121	0.339	0.321	0.203	8.056
testpos_36	-0.02	0.36	2.929	-3	2.265	-3	0.078	0.169	0.121	0.339	20.389
testpos_37	0.04	-0.23	2.615	-3	0.509	-3	0.121	0.339	0.252	0.178	15.787
testpos_38	0.07	0.7	4.105	3.697	2.218	-3	0.126	0.2	0.413	0.191	19.444
testpos_39	0.013	0.075	7.892	-3	2.084	-3	0.91	0.571	0.234	0.243	5.203
testpos_40	0.03	-1.03	2.777	-3	4.194	-3	0.13	0.113	0.186	0.153	11.986
testpos_41	0.02	-0.68	3.325	-3	3.75	-3	0.196	0.357	0.109	0.2	5.0
testpos_42	-0.03	-0.1	3.62	-3	4.291	-3	0.196	0.357	0.151	0.215	5.0
testpos_43	0.03	-1.03	1.981	-3	6.625	-3	0.196	0.357	0.151	0.215	5.0
testpos_44	0.22	-2.66	2.99	-3	4.243	-3	0.279	0.893	0.123	0.366	71.369
testpos_45	0.22	-2.66	2.99	2.99	4.243	2.99	0.279	0.893	0.123	0.366	71.369
testpos_46	0.22	-2.66	2.99	2.99	4.243	-3	0.279	0.893	0.123	0.366	71.369
testpos_47	0.01	0.8	4.196	4.196	2.238	-3	0.279	0.893	0.123	0.366	71.369
testpos_48	0.013	-0.318	7.693	7.693	2.238	-3	0.279	0.893	0.123	0.366	71.369
testpos_49	0.01	-0.09	4.434	-3	1.628	-3	0.996	0.786	0.494	0.206	5.916
testpos_50	0.17	0.38	0.914	0.914	4.314	0.914	0.641	0.61	0.996	0.786	5.0
testpos_51	-0.08	-0.03	2.472	-3	4.303	-3	0.153	0.238	0.494	0.206	5.916
testpos_52	-0.2	1.26	3.822	-3	3.042	-3	0.178	0.143	0.848	0.414	16.802
testpos_53	0.01	-0.09	4.877	4.877	3.824	-3	0.121	0.339	0.077	0.17	5.916
